Reactant Name,ORKG Resource ID,Status
Y(CpMe)3,R733190,Processed
AlMe2OiPr,R733191,Processed
Pd(hfac)2,R733192,Processed
Ta(NMe2)3(CMe2Et),R733193,Processed
In(dmamp)2(OiPr),R733194,Processed
Ti(CpMe5)(OMe)3,R733195,Processed
BeMe2,R733196,Processed
O3 / H2O,R733197,Processed
 CFx,R733198,Processed
Ar+N2/NH3/H2 plasma,R733199,Processed
(Me3Si)2Te,R733200,Processed
Er(MeCp)2(iPrAMD),R733201,Processed
BEt3,R733202,Processed
Cu(Ac(SiMe3)2)(hfac),R733203,Processed
Sr(CpiPr3)2,R733204,Processed
NH3 + H2O,R733206,Processed
PbI2,R733207,Processed
Ge(Î·2 -((NtBu)CHMeCHMe(NtBu))),R733208,Processed
Na(OtBu),R733209,Processed
iPrOH,R733210,Processed
Et2S2,R733211,Processed
Ta(NtAm)[(NMe2)]3,R733212,Processed
Sb(NEt2)3,R733213,Processed
Ni(EtCp)2,R733214,Processed
H2O + NH3 catalyst,R733215,Processed
HCOOH,R733216,Processed
Zn(DMP)2,R733217,Processed
Fe(N(SiMe3)2)2,R733218,Processed
La(CpMe4)3,R733219,Processed
Sc(iPrCp)3,R733220,Processed
FeCp2,R733221,Processed
CH3COOH,R733222,Processed
PO(NH)2(OEt)2,R733223,Processed
Ta(NtBu)(tBu2pz)3,R733224,Processed
N2 + NH3 plasma,R733225,Processed
PO(NH2)(OEt)2 plasma,R733226,Processed
O3,R733227,Processed
GeCl2âC4H8O2,R733228,Processed
Ti(OEt)4,R733229,Processed
C6H8Fe(CO)3 ,R733230,Processed
Co(iPrAMD)2,R733231,Processed
Cu(dki)(vtms),R733232,Processed
H2 plasma + NH3 plasma,R733233,Processed
ZrCl4,R733234,Processed
MeAyTe,R733235,Processed
Lu(iPrCp)3,R733236,Processed
H2O||,R733237,Processed
GeH(nBu)3,R733238,Processed
Ag(fod)(PEt3),R733239,Processed
N2H4âHCl,R733240,Processed
MoH2(iPrCp)2,R733241,Processed
HgMe2,R733242,Processed
CCTBA,R733243,Processed
Electrons,R733244,Processed
SiH(NMe2)3,R733245,Processed
TiCp2((iPrN)2C(NHiPr)),R733246,Processed
Y(CpEt)3,R733247,Processed
Gd(iPrCp)3,R733248,Processed
Ar+O2,R733249,Processed
S2Et2,R733250,Processed
Al(NiPr2)3,R733251,Processed
N2O plasma,R733252,Processed
Mo(CO)6,R733253,Processed
Y(sBuCp)3,R733254,Processed
Zr(OiPr)2(dmae)2,R733255,Processed
VO(acac)2,R733256,Processed
Zr(Cp2CMe2)Me(OMe),R733257,Processed
Ce(iPrCp)3,R733258,Processed
N2 plasma ,R733259,Processed
Ni(acac)2(TMEDA),R733260,Processed
Hf(Cp)(NMe2)3,R733261,Processed
terephthalic acid,R733262,Processed
In(triaz)3,R733263,Processed
Ti(Cp)CHT,R733264,Processed
Au(N(SiMe3)2)(PEt3),R733265,Processed
Cu(O2C tBu)2,R733266,Processed
N2+H2 plasma,R733267,Processed
NH3 + O2 plasma,R733268,Processed
Ni(Chex)(Cp),R733269,Processed
Ce(DPDMG)3,R733270,Processed
InEtMe2,R733271,Processed
Co(MeiPrCOCNtBu)2,R733272,Processed
O2 + H2O + H2O2,R733273,Processed
Pb(dmamp)2,R733274,Processed
TaF5,R733275,Processed
Er(thd)3,R733276,Processed
NH3 + AlMe3,R733277,Processed
Me2NNH2,R733278,Processed
Sc(CpMe)3,R733279,Processed
Sr(CpMe5)2,R733280,Processed
propanol,R733281,Processed
Lu(thd)3,R733282,Processed
Ru(DMBD)(CO)3,R733283,Processed
H2O / O3,R733284,Processed
Sn(iPr2fAMD)2,R733285,Processed
NH3 + H2 plasma,R733286,Processed
[AlPr(OiPr)6(iPrOH)]2,R733287,Processed
Si(OEt)3((CH2)3NH2),R733288,Processed
Eu(thd)3,R733289,Processed
Pt(DDAP),R733290,Processed
W(NtBu)2(iPrAMD)2,R733291,Processed
AlH2(tBuNCH2CH2NMe2),R733292,Processed
Cu(hfac)2,R733293,Processed
Ru(MeCp)(pyr),R733294,Processed
O2 plasma,R733295,Processed
PO(NH2)(OEt)2,R733296,Processed
Ca(iPrFMD)2,R733297,Processed
AlEt3,R733298,Processed
V(NEtMe)4,R733299,Processed
Ga(iPr-triaz)3,R733300,Processed
Se(S2CNMe2)4,R733301,Processed
Cu(OAc)2,R733302,Processed
H (hot-wire),R733303,Processed
H2O plasma,R733304,Processed
WO2(tBuAMD)2,R733305,Processed
Hf(Cp2CMe2)Me2,R733306,Processed
Mn,PWC_MN_MODEL,Processed
Ca(iPrAMD)2,R733307,Processed
Fe(CptBu)Cp,R733308,Processed
NH3 + Et3B,R733309,Processed
TiCl4,R676174,Processed
N(SiMe3)(SiHMeNMe2)2,R733310,Processed
Y(dpm)3,R733311,Processed
Ho(thd)3,R733312,Processed
Te(SiMe3)2 + NH3,R733313,Processed
Fe(hfac)2(TMEDA),R733314,Processed
CH3(CH2)2OH,R733315,Processed
Dy(thd)3,R733316,Processed
Sn(Î·2 -((NtBu)CHMeCHMe(NtBu)))2,R733317,Processed
Pr(mmp)3,R733318,Processed
PrSH,R733319,Processed
Se(SnMe3)2,R733320,Processed
ROH,R733321,Processed
Sr(CpMe4nPr),R733322,Processed
TiBr4,R733323,Processed
Pr[N(SiMe3)2]3,R733324,Processed
Si2H6,R733325,Processed
Co(iPr2DAD)2,R733326,Processed
Sr(CptBu3)2,R733327,Processed
Me3N:AlH3,R733328,Processed
(Me2N)3As,R733329,Processed
Zr(thd)4,R733330,Processed
As(NMe2)3,R733331,Processed
Bi(mmp)3,R733332,Processed
N2/O2 plasma,R733333,Processed
Ta(NC5H11)(NMe2)3,R733334,Processed
Gd(thd)3,R733335,Processed
H2S plasma,R733336,Processed
Mn(CpMe4)2,R733337,Processed
SF6 plasma,R733338,Processed
NiCp2,R733339,Processed
AlH2(NtBuCH2CH2NC4H8),R733340,Processed
Tb(thd)3,R733341,Processed
O2n,R733342,Processed
Ti(OiPr)2(dpm)2,R733343,Processed
CH3OH,R733344,Processed
Ru(thd)3,R733345,Processed
 Me2Au(S2CNEt2),R733346,Processed
CdCl2,R73074,Processed
H2 + CH4 plasma,R733347,Processed
SiH4 + NH3,R733348,Processed
H2S,R733349,Processed
Co(CpSiMe3)(CO)2,R733350,Processed
Ga(acac)3,R733351,Processed
Sr[Ta(OEt)5(me)]2,R733352,Processed
Ru(CO)2(mhdk)2,R733353,Processed
TaNp3Cl2,R733354,Processed
nPrOH,R733355,Processed
Y(iPrCp)3,R733356,Processed
H2,R733357,Processed
[EtZn(damp)]2,R733358,Processed
La(N(SiMe3)2)3,R733359,Processed
Co(acac)2,R733360,Processed
Ag(O2CtBu)(PEt3),R733361,Processed
W(CO)6,R733362,Processed
H2 plasma + NH3,R733363,Processed
Mg(iPrCp)2,R733364,Processed
MgCp2,R733365,Processed
ZrCp2Me(OMe),R733366,Processed
W(tBuN)2(Me2N)2,R733367,Processed
Pb(dmamp)4,R733368,Processed
Ag(NHC)(hmds),R733369,Processed
(SiMe3)3Sb,R733370,Processed
Ge(NMe2)4,R733371,Processed
Si(OCMe2Et)3OH,R733372,Processed
SiH2(NMe2)2,R733373,Processed
Nb(NtBu)(NEtMe)3,R733374,Processed
Si(OtBu)3OH,R733375,Processed
 Mn(thd)3,R733376,Processed
TICP,R733377,Processed
Fe(CptBu)2,R733378,Processed
Sn(Î·2 -((NtBu)CMe2CH2(NtBu))),R733379,Processed
Pb(dbda),R733380,Processed
Me8Si4Te2,R733381,Processed
Zr(OtBu)2(dmae)2,R733382,Processed
Ar-H2 Plasma,R733383,Processed
H2S+Ar Plasma,R733384,Processed
CH4 + NH3 + H2,R733385,Processed
(iPrCp)3Er,R733386,Processed
Fe(acac)3,R733387,Processed
Co(thd)2,R733388,Processed
W2(NMe2)6,R733389,Processed
B(OMe)3,R733390,Processed
Se(Si2Me4)2Se,R733391,Processed
VCl3,R733392,Processed
HfCp2Me2,R733393,Processed
Mn(CpEt)2,R733394,Processed
Sn(NMe2)4,R733395,Processed
Sb,R733396,Processed
HfCl4,R733397,Processed
CuCl,R733398,Processed
Pr(iPrCp)2(iPr2AMD),R733399,Processed
Zn(OAc)2,R733400,Processed
Hhfac,R733401,Processed
Zn(pmCp)2,R733402,Processed
(SiEt3)2Te,R733403,Processed
S(SiMe3)2,R733404,Processed
Ru(EtCp)2,R733405,Processed
Si2Cl5H,R733406,Processed
RuCp(CpCH(Me)(NMe2)),R733407,Processed
Ta(NtAm)(NMe2)3,R733408,Processed
Ru(tBuAMD)2(CO)2,R733409,Processed
MoCl4O,R733410,Processed
Ba pyrrole,R733411,Processed
Ta(NtBu)(iPrAMD)2(NMe2),R733412,Processed
Zn(NMe2)4,R733413,Processed
WCl6,R733414,Processed
AlMe2(C3H6NMe2),R733415,Processed
Na(thd),R733417,Processed
Ta(NiPr)(NEtMe)3,R733418,Processed
InCl3,R733419,Processed
NO2,R733420,Processed
In(dpguan)3,R733421,Processed
Zr(CpMe2)2Me(OtBu),R733422,Processed
Nb(NtBu)(NEt2)2(Cp),R733423,Processed
SiI4,R733424,Processed
electrons,R733244,Processed
Se2(Si(iPr)2)2,R733425,Processed
Pb(dedtc)2,R733426,Processed
Ti(OiPr)2(dmae)2,R733427,Processed
NEt3,R733428,Processed
Sb(SiEt3)3,R733429,Processed
Zr(dmae)4,R733430,Processed
Co(thd)3,R733431,Processed
O radical,R733432,Processed
