process_id,process_material,process_reactanta,process_reactantb,process_reactantc,process_reactantd,reference_doi,contribution id,paper title,paper id,unused_reactants
50,Al2O3,,,,,10.1016/j.matlet.2007.04.009,1,"Tris(dialkylamino)aluminums: Syntheses, characterization, volatility comparison and atomic layer deposition of alumina thin films",R732605,R676135
168,TiO2,,,,,10.1149/1.3428705,1,Low Temperature Plasma-Enhanced Atomic Layer Deposition of Metal Oxide Thin Films,R732608,R733295
169,TiO2,,,,,10.1149/1.3428705,2,Low Temperature Plasma-Enhanced Atomic Layer Deposition of Metal Oxide Thin Films,R732608,R733295
177,TiO2,,,,,10.1149/1.3428705,3,Low Temperature Plasma-Enhanced Atomic Layer Deposition of Metal Oxide Thin Films,R732608,R733295
250,Co,,,,,10.1063/1.2742791,1,Nitride mediated epitaxy of CoSi2 through self-interlayer-formation of plasma-enhanced atomic layer deposition Co,R732611,R734143
485,Ru,,,,,10.1557/JMR.2004.0426,1,Atomic layer deposition of noble metals: Exploration of the low limit of the deposition temperature,R732614,R734067
684,Ta2O5,,,,,10.1149/1.3428705,4,Low Temperature Plasma-Enhanced Atomic Layer Deposition of Metal Oxide Thin Films,R732608,R733295
702,TaNx,,,,,10.1116/1.2345205,1,Atomic layer deposition of Ta-based thin films: Reactions of alkylamide precursor with various reactants,R732617,R676164
704,TaNx,,,,,10.1149/1.2988651,1,Deposition of TiN and TaN by Remote Plasma ALD for Cu and Li Diffusion Barrier Applications,R732621,R733739
706,TaNx,,,,,10.1116/1.3256227,1,"Optical emission spectroscopy as a tool for studying, optimizing, and monitoring plasma-assisted atomic layer deposition processes",R732624,R668600
749,Pt,,,,,10.1149/1.3125876,1,Remote Plasma ALD of Platinum and Platinum Oxide Films,R732627,R733295
25,Al2O3,,,,,10.1063/1.1590743,1,GaAs metal–oxide–semiconductor field-effect transistor with nanometer-thin dielectric grown by atomic layer deposition,R732631,R676135
25,Al2O3,,,,,10.1149/1.2737629,1,Plasma and Thermal ALD of Al[sub 2]O[sub 3] in a Commercial 200 mm ALD Reactor,R732634,R676135
25,Al2O3,,,,,10.1063/1.2828338,1,Atomic-layer-deposited nanostructures for graphene-based nanoelectronics,R732637,R676135
25,Al2O3,,,,,10.1063/1.3115144,1,A hybrid encapsulation method for organic electronics,R732640,R676135
25,Al2O3,,,,,10.1149/1.3076143,1,Thermal and Plasma Enhanced Atomic Layer Deposition of Al[sub 2]O[sub 3] on GaAs Substrates,R732643,R676135
25,Al2O3,,,,,10.1063/1.3399776,1,Origin and passivation of fixed charge in atomic layer deposited aluminum oxide gate insulators on chemically treated InGaAs substrates,R732646,R676135
25,Al2O3,,,,,10.1149/1.3428705,5,Low Temperature Plasma-Enhanced Atomic Layer Deposition of Metal Oxide Thin Films,R732608,R676135
25,Al2O3,,,,,10.1063/1.3505311,1,Very low surface recombination velocities on p- and n-type c-Si by ultrafast spatial atomic layer deposition of aluminum oxide,R732649,R676135
29,Al2O3,,,,,10.1149/1.2737629,2,Plasma and Thermal ALD of Al[sub 2]O[sub 3] in a Commercial 200 mm ALD Reactor,R732634,R733295
29,Al2O3,,,,,10.1149/1.3076143,2,Thermal and Plasma Enhanced Atomic Layer Deposition of Al[sub 2]O[sub 3] on GaAs Substrates,R732643,R733295
